,5.5303,5.4779,5.5337,5.5106,22.6007
2005-01-04,5.5106,5.507,5.6101,5.602,22.9877
2005-01-05,5.602,5.5906,5.6282,5.609,23.0171
2005-01-06,5.609,5.6043,5.6538,5.6359,23.1136
2005-01-07,5.6359,5.6133,5.7107,5.6866,23.3104
2005-01-08,5.6359,5.6133,5.7107,5.6866,23.3104
2005-01-09,5.6359,5.6133,5.7107,5.6866,23.3104
2005-01-10,5.6866,5.6623,5.6959,5.6636,23.235
2005-01-11,5.6636,5.6468,5.6775,5.6713,23.1216
2005-01-12,5.6713,5.5953,5.6847,5.6109,23.2714
2005-01-13,5.6113,5.6062,5.6761,5.6701,23.209
2005-01-14,5.6701,5.6616,5.6964,5.672,23.3054
2005-01-15,5.6701,5.6616,5.6964,5.672,23.3054
2005-01-16,5.6701,5.6616,5.6964,5.672,23.3054
2005-01-17,5.672,5.6657,5.7183,5.7068,23.3077
2005-01-18,5.7068,5.689,5.7242,5.7098,23.3715
2005-01-19,5.7098,5.6698,5.7382,5.718,23.3509
2005-01-20,5.718,5.7112,5.7576,5.7418,23.4814
2005-01-21,5.7418,5.6933,5.7468,5.7036,23.4396
2005-01-22,5.7418,5.6933,5.7468,5.7036,23.4396
2005-01-23,5.7418,5.6933,5.7468,5.7036,23.4396
2005-01-24,5.7036,5.68,5.72,5.7133,23.2068
2005-01-25,5.7133,5.6904,5.7485,5.7289,23.2292
2005-01-26,5.7289,5.6755,5.736,5.6891,23.192
2005-01-27,5.6891,5.6689,5.7179,5.711,23.2117
2005-01-28,5.711,5.688,5.7298,5.7112,23.2502
2005-01-29,5.711,5.688,5.7298,5.7112,23.2502
2005-01-30,5.711,5.688,5.7298,5.7112,23.2502
2005-01-31,5.7112,5.6966,5.7334,5.7002,23.2649
2005-02-01,5.7002,5.6842,5.722,5.6885,23.1156
2005-02-02,5.6885,5.682,5.7196,5.7147,23.0591
2005-02-03,5.7147,5.7083,5.7501,5.7372,23.2065
2005-02-04,5.7372,5.7058,5.8014,5.8009,23.5108
2005-02-05,5.7372,5.7058,5.8014,5.8009,23.5108
2005-02-06,5.7372,5.7058,5.8014,5.8009,23.5108
2005-02-07,5.8009,5.7853,5.8434,5.8306,23.4215
2005-02-08,5.8306,5.814,5.8429,5.8321,23.5444
2005-02-09,5.8321,5.8016,5.8398,5.8057,23.5147
2005-02-10,5.8057,5.7651,5.8405,5.7775,23.5364
2005-02-11,5.7775,5.7444,5.7915,5.7528,23.4253
2005-02-12,5.7775,5.7444,5.7915,5.7528,23.4253
2005-02-13,5.7775,5.7444,5.7915,5.7528,23.4253
2005-02-14,5.7533,5.7289,5.7564,5.7438,23.2695
2005-02-15,5.7438,5.7021,5.7443,5.715,23.2343
2005-02-16,5.715,5.6966,5.7412,5.7052,23.2029
2005-02-17,5.7052,5.6857,5.7183,5.6934,23.0765
2005-02-18,5.6934,5.6888,5.7168,5.7021,22.9751
2005-02-19,5.6934,5.6888,5.7168,5.7021,22.9751
2005-02-20,5.6934,5.6888,5.7168,5.7021,22.9751
2005-02-21,5.7021,5.6541,5.7034,5.6588,22.9366
2005-02-22,5.6588,5.606,5.6596,5.62,22.7282
2005-02-23,5.62,5.6168,5.6422,5.6212,22.6978
2005-02-24,5.6216,5.6066,5.6461,5.6347,22.6425
2005-02-25,5.6347,5.6032,5.6596,5.6103,22.6798
2005-02-26,5.6347,5.6032,5.6596,5.6103,22.6798
2005-02-27,5.6347,5.6032,5.6596,5.6103,22.6798
2005-02-28,5.6108,5.6038,5.6499,5.6396,22.5227
2005-03-01,5.6396,5.627,5.6582,5.6496,22.5222
2005-03-02,5.6496,5.6479,5.6856,5.6655,22.6312
2005-03-03,5.6655,5.6536,5.6821,5.6784,22.6004
2005-03-04,5.6784,5.6166,5.6843,5.6242,22.6592
2005-03-05,5.6784,5.6166,5.6843,5.6242,22.6592
2005-03-06,5.6784,5.6166,5.6843,5.6242,22.6592
2005-03-07,5.6242,5.6212,5.6466,5.6278,22.4008
2005-03-08,5.6278,5.5712,5.6313,5.5773,22.3376
2005-03-09,5.5773,5.5337,5.5841,5.5421,22.0154
2005-03-10,5.5421,5.5333,5.5563,5.5449,22.0142
2005-03-11,5.5449,5.5226,5.5582,5.5342,22.0548
2005-03-12,5.5449,5.5226,5.5582,5.5342,22.0548
2005-03-13,5.5449,5.5226,5.5582,5.5342,22.0548
2005-03-14,5.5342,5.5334,5.5832,5.5698,22.1876
2005-03-15,5.5698,5.552,5.6016,5.5923,22.4462
2005-03-16,5.5923,5.5407,5.5936,5.5567,22.5265
2005-03-17,5.5567,5.549,5.58,5.5682,22.4616
2005-03-18,5.5682,5.5682,5.6197,5.6171,22.447
2005-03-19,5.5682,5.5682,5.6197,5.6171,22.447
2005-03-20,5.5682,5.5682,5.6197,5.6171,22.447
2005-03-21,5.6171,5.6089,5.6657,5.6565,22.9144
2005-03-22,5.6565,5.6309,5.7035,5.6913,22.9926
2005-03-23,5.6913,5.69,5.7448,5.7317,23.234
2005-03-24,5.7317,5.7138,5.7596,5.7529,23.2761
2005-03-25,5.7529,5.7421,5.7779,5.7688,23.3483
2005-03-26,5.7529,5.7421,5.7779,5.7688,23.3483
2005-03-27,5.7529,5.7421,5.7779,5.7688,23.3483
2005-03-28,5.7688,5.7493,5.7919,5.7565,23.4187
2005-03-29,5.7565,5.7435,5.7745,5.7514,23.4173
2005-03-30,5.7514,5.7356,5.7675,5.766,23.3081
2005-03-31,5.7655,5.7213,5.7669,5.7475,23.2526
2005-04-01,5.7475,5.704,5.7866,5.7745,23.305
2005-04-02,5.7475,5.704,5.7866,5.7745,23.305
2005-04-03,5.7475,5.704,5.7866,5.7745,23.305
2005-04-04,5.7745,5.7729,5.8113,5.808,23.4379
2005-04-05,5.808,5.7805,5.8184,5.7863,23.4412
2005-04-06,5.7863,5.7693,5.7998,5.7811,23.3287
2005-04-07,5.7811,5.7553,5.8128,5.8091,23.3688
2005-04-08,5.8091,5.754,5.8142,5.7615,23.3817
2005-04-09,5.8091,5.754,5.8142,5.7615,23.3817
2005-04-10,5.8091,5.754,5.8142,5.7615,23.3817
2005-04-11,5.7615,5.7273,5.7643,5.7389,23.1623
2005-04-12,5.7389,5.7231,5.7898,5.7668,23.2926
2005-04-13,5.7668,5.749,5.7957,5.7833,23.2711
2005-04-14,5.7833,5.7802,5.8344,5.8181,23.4992
2005-04-15,5.8186,5.7582,5.8291,5.7815,23.5083
2005-04-16,5.8186,5.7582,5.8291,5.7815,23.5083
2005-04-17,5.8186,5.7582,5.8291,5.7815,23.5083
2005-04-18,5.7815,5.7125,5.7833,5.7247,23.3759
2005-04-19,5.7247,5.6956,5.7401,5.7,23.3858
2005-04-20,5.7,5.6821,5.7338,5.6883,23.2404
2005-04-21,5.6883,5.6743,5.719,5.713,23.1816
2005-04-22,5.713,5.6883,5.7279,5.7229,23.2811
2005-04-23,5.713,5.6883,5.7279,5.7229,23.2811
2005-04-24,5.713,5.6883,5.7279,5.7229,23.2811
2005-04-25,5.7229,5.7096,5.7481,5.7242,23.4356
2005-04-26,5.7242,5.7221,5.7526,5.7414,23.335
2005-04-27,5.7414,5.7336,5.7697,5.7584,23.4486
2005-04-28,5.7584,5.7535,5.7789,5.7636,23.7295
2005-04-29,5.7636,5.7352,5.7965,5.7914,23.7559
2005-04-30,5.7636,5.7352,5.7965,5.7914,23.7559
2005-05-01,5.7636,5.7352,5.7965,5.7914,23.7559
2005-05-02,5.7914,5.7814,5.8002,5.7984,23.7426
2005-05-03,5.7984,5.741,5.8007,5.7436,23.6146
2005-05-04,5.7436,5.7365,5.761,5.7517,23.4112
2005-05-05,5.7517,5.7297,5.7576,5.7501,23.2996
2005-05-06,5.7501,5.7405,5.8157,5.8116,23.3333
2005-05-07,5.7501,5.7405,5.8157,5.8116,23.3333
2005-05-08,5.7501,5.7405,5.8157,5.8116,23.3333
2005-05-09,5.8116,5.7774,5.8171,5.7878,23.3456
2005-05-10,5.7878,5.7695,5.8047,5.7803,23.4117
2005-05-11,5.7803,5.7634,5.8234,5.8096,23.4772
2005-05-12,5.8096,5.8092,5.8732,5.8692,23.6385
2005-05-13,5.8696,5.8638,5.9132,5.9027,23.8649
2005-05-14,5.8696,5.8638,5.9132,5.9027,23.8649
2005-05-15,5.8696,5.8638,5.9132,5.9027,23.8649
2005-05-16,5.9027,5.881,5.9654,5.8912,23.9544
2005-05-17,5.8912,5.8756,5.913,5.9011,24.0353
2005-05-18,5.9011,5.8659,5.9053,5.8696,24.0131
2005-05-19,5.8696,5.8682,5.9065,5.8873,23.9677
2005-05-20,5.8875,5.8826,5.94,5.9251,24.1707
2005-05-21,5.8875,5.8826,5.94,5.9251,24.1707
2005-05-22,5.8875,5.8826,5.94,5.9251,24.1707
2005-05-23,5.9249,5.9113,5.9397,5.9259,24.2067
2005-05-24,5.9259,5.8969,5.9276,5.9122,24.2172
2005-05-25,5.9122,5.8984,5.9306,5.9082,24.3268
2005-05-26,5.9082,5.9068,5.9557,5.9451,24.4371
2005-05-27,5.9451,5.9113,5.9482,5.9335,24.4157
2005-05-28,5.9451,5.9113,5.9482,5.9335,24.4157
2005-05-29,5.9451,5.9113,5.9482,5.9335,24.4157
2005-05-30,5.9335,5.933,6.0143,6.0016,24.6197
2005-05-31,6.0016,5.9948,6.0505,6.0408,24.6968
2005-06-01,6.0408,6.0288,6.1165,6.0926,25.0284
2005-06-02,6.0926,6.0497,6.1062,6.0538,24.9871
2005-06-03,6.0538,6.0267,6.0948,6.0668,24.7208
2005-06-04,6.0538,6.0267,6.0948,6.0668,24.7208
2005-06-05,6.0538,6.0267,6.0948,6.0668,24.7208
2005-06-06,6.0668,6.0515,6.0809,6.0692,24.6484
2005-06-07,6.0697,6.0374,6.0702,6.0445,24.578
2005-06-08,6.0445,6.0248,6.0967,6.0819,24.6188
2005-06-09,6.0819,6.0747,6.1134,6.0844,24.6827
2005-06-10,6.0844,6.0791,6.1671,6.1498,24.8307
2005-06-11,6.0844,6.0791,6.1671,6.1498,24.8307
2005-06-12,6.0844,6.0791,6.1671,6.1498,24.8307
2005-06-13,6.1498,6.1238,6.1855,6.1321,24.9425
2005-06-14,6.1321,6.1224,6.1924,6.1766,24.94
2005-06-15,6.1766,6.1326,6.1887,6.165,24.913
2005-06-16,6.165,6.1147,6.1715,6.1455,24.866
2005-06-17,6.1455,6.0565,6.1533,6.0836,24.7287
2005-06-18,6.1455,6.0565,6.1533,6.0836,24.7287
2005-06-19,6.1455,6.0565,6.1533,6.0836,24.7287
2005-06-20,6.0836,6.0809,6.1393,6.1292,24.7251
2005-06-21,6.1292,6.1001,6.1678,6.119,24.8049
2005-06-22,6.119,6.1034,6.1552,6.1414,24.6618
2005-06-23,6.1414,6.1391,6.1964,6.1949,24.8031
2005-06-24,6.1949,6.1352,6.214,6.1415,24.8735
2005-06-25,6.1949,6.1352,6.214,6.1415,24.8735
2005-06-26,6.1949,6.1352,6.214,6.1415,24.8735
2005-06-27,6.1415,6.1118,6.1424,6.1244,24.7359
2005-06-28,6.1244,6.1196,6.1804,6.1734,24.9239
2005-06-29,6.1734,6.1488,6.1985,6.1588,24.9778
2005-06-30,6.1588,6.147,6.1857,6.1636,24.9316
2005-07-01,6.1636,6.1554,6.2605,6.2568,25.1669
2005-07-02,6.1636,6.1554,6.2605,6.2568,25.1669
2005-07-03,6.1636,6.1554,6.2605,6.2568,25.1669
2005-07-04,6.2568,6.2362,6.267,6.254,25.233
2005-07-05,6.2545,6.2404,6.2777,6.2536,25.313
2005-07-06,6.2531,6.2335,6.2657,6.252,25.3308
2005-07-07,6.252,6.1877,6.254,6.245,25.3912
2005-07-08,6.245,6.2092,6.2765,6.2105,25.4574
2005-07-09,6.245,6.2092,6.2765,6.2105,25.4574
2005-07-10,6.245,6.2092,6.2765,6.2105,25.4574
2005-07-11,6.2105,6.1334,6.2154,6.1349,25.1933
2005-07-12,6.1349,6.0842,6.1396,6.1016,24.9474
2005-07-13,6.1016,6.0984,6.1865,6.1816,25.1506
2005-07-14,6.1821,6.1509,6.184,6.1647,25.1414
2005-07-15,6.1653,6.1447,6.2037,6.1914,25.1512
2005-07-16,6.1653,6.1447,6.2037,6.1914,25.1512
2005-07-17,6.1653,6.1447,6.2037,6.1914,25.1512
2005-07-18,6.1914,6.1708,6.1935,6.1911,25.0728
2005-07-19,6.1911,6.1681,6.2409,6.1755,25.2428
2005-07-20,6.1755,6.1165,6.219,6.1343,25.19
2005-07-21,6.1343,6.0889,6.168,6.1308,24.9774
2005-07-22,6.1303,6.1203,6.1977,6.1883,25.0868
2005-07-23,6.1303,6.1203,6.1977,6.1883,25.0868
2005-07-24,6.1303,6.1203,6.1977,6.1883,25.0868
2005-07-25,6.1883,6.171,6.2036,6.1968,25.1296
2005-07-26,6.1968,6.1833,6.2255,6.2087,25.2479
2005-07-27,6.2087,6.1729,6.2351,6.1788,25.2696
2005-07-28,6.1788,6.1396,6.1971,6.1509,25.0731
2005-07-29,6.1509,6.1211,6.1755,6.1223,24.9646
2005-07-30,6.1509,6.1211,6.1755,6.1223,24.9646
2005-07-31,6.1509,6.1211,6.1755,6.1223,24.9646
2005-08-01,6.1223,6.0888,6.1302,6.1043,24.7816
2005-08-02,6.1043,6.0869,6.139,6.1324,24.6589
2005-08-03,6.1324,6.0241,6.1349,6.0503,24.6427
2005-08-04,6.0508,6.0143,6.0641,6.0346,24.2704
2005-08-05,6.0346,6.0175,6.0587,6.0461,24.1625
2005-08-06,6.0346,6.0175,6.0587,6.0461,24.1625
2005-08-07,6.0346,6.0175,6.0587,6.0461,24.1625
2005-08-08,6.0461,6.0158,6.0565,6.0331,24.0769
2005-08-09,6.0331,6.0085,6.0497,6.035,23.9042
2005-08-10,6.035,6.0032,6.0469,6.0091,23.8508
2005-08-11,6.0091,5.9791,6.0219,5.9854,23.7443
2005-08-12,5.9854,5.9741,6.024,6.0063,23.7859
2005-08-13,5.9854,5.9741,6.024,6.0063,23.7859
2005-08-14,5.9854,5.9741,6.024,6.0063,23.7859
2005-08-15,6.0068,6.0051,6.0521,6.0493,23.799
2005-08-16,6.0493,6.0295,6.0673,6.048,23.8724
2005-08-17,6.048,6.0473,6.0821,6.0682,23.9708
2005-08-18,6.0682,6.0655,6.1315,6.1261,24.1577
2005-08-19,6.1261,6.1119,6.1476,6.1194,24.281
2005-08-20,6.1261,6.1119,6.1476,6.1194,24.281
2005-08-21,6.1261,6.1119,6.1476,6.1194,24.281
2005-08-22,6.1194,6.089,6.1268,6.1051,24.1993
2005-08-23,6.1051,6.0839,6.1142,6.1065,24.2877
2005-08-24,6.1065,6.0554,6.1306,6.0603,24.3294
2005-08-25,6.0603,6.0497,6.0803,6.0601,24.2113
2005-08-26,6.0601,6.0396,6.076,6.0503,24.1131
2005-08-27,6.0601,6.0396,6.076,6.0503,24.1131
2005-08-28,6.0601,6.0396,6.076,6.0503,24.1131
2005-08-29,6.0505,6.041,6.1068,6.1058,24.1997
2005-08-30,6.1058,6.0943,6.1259,6.0983,24.3192
2005-08-31,6.0978,6.0341,6.1176,6.0451,24.2949
2005-09-01,6.0447,5.9519,6.0486,5.9735,23.8394
2005-09-02,5.9735,5.9216,5.9758,5.9277,23.5171
2005-09-03,5.9735,5.9216,5.9758,5.9277,23.5171
2005-09-04,5.9735,5.9216,5.9758,5.9277,23.5171
2005-09-05,5.9277,5.9235,5.971,5.968,23.2768
2005-09-06,5.9684,5.9559,5.9901,5.9712,23.3967
2005-09-07,5.9712,5.946,6.0088,5.9974,23.5702
2005-09-08,5.9974,5.9871,6.0234,6.002,23.5876
2005-09-09,6.002,5.982,6.0543,6.0432,23.7087
2005-09-10,6.002,5.982,6.0543,6.0432,23.7087
2005-09-11,6.002,5.982,6.0543,6.0432,23.7087
2005-09-12,6.0432,6.035,6.0742,6.0577,23.8012
2005-09-13,6.0577,6.0533,6.0871,6.0606,23.9336
2005-09-14,6.0608,6.045,6.1037,6.098,23.9553
2005-09-15,6.0985,6.0786,6.1133,6.0823,24.0181
2005-09-16,6.0823,6.0567,6.1396,6.1277,23.9103
2005-09-17,6.0823,6.0567,6.1396,6.1277,23.9103
2005-09-18,6.0823,6.0567,6.1396,6.1277,23.9103
2005-09-19,6.1277,6.1255,6.162,6.1306,24.1759
2005-09-20,6.1311,6.1182,6.1572,6.13,24.2869
2005-09-21,6.1305,6.0789,6.131,6.1079,24.1619
2005-09-22,6.1079,6.0962,6.1486,6.1355,24.3035
2005-09-23,6.1355,6.1289,6.211,6.1942,24.5137
2005-09-24,6.1355,6.1289,6.211,6.1942,24.5137
2005-09-25,6.1355,6.1289,6.211,6.1942,24.5137
2005-09-26,6.1942,6.1736,6.208,6.2006,24.637
2005-09-27,6.2006,6.1923,6.2277,6.2015,24.5565
2005-09-28,6.2015,6.1808,6.2211,6.1838,24.5981
2005-09-29,6.1838,6.1786,6.214,6.191,24.6533
2005-09-30,6.1916,6.1714,6.2542,6.2451,24.803
2005-10-01,6.1916,6.1714,6.2542,6.2451,24.803
2005-10-02,6.1916,6.1714,6.2542,6.2451,24.803
2005-10-03,6.2451,6.2334,6.2686,6.2568,24.8898
2005-10-04,6.2568,6.2449,6.2673,6.2484,24.9052
2005-10-05,6.2484,6.1866,6.254,6.1899,24.8545
2005-10-06,6.1899,6.1125,6.1982,6.1315,24.6908
2005-10-07,6.1315,6.1245,6.1694,6.1542,24.5154
2005-10-08,6.1315,6.1245,6.1694,6.1542,24.5154
2005-10-09,6.1315,6.1245,6.1694,6.1542,24.5154
2005-10-10,6.154,6.139,6.2054,6.2012,24.5661
2005-10-11,6.2012,6.1931,6.2403,6.2294,24.6537
2005-10-12,6.2294,6.1893,6.2413,6.2257,24.7276
2005-10-13,6.2257,6.1983,6.2625,6.1988,24.9314
2005-10-14,6.1988,6.156,6.2294,6.1618,24.7662
2005-10-15,6.1988,6.156,6.2294,6.1618,24.7662
2005-10-16,6.1988,6.156,6.2294,6.1618,24.7662
2005-10-17,6.1618,6.1618,6.2261,6.2173,24.8224
2005-10-18,6.2173,6.2163,6.2618,6.2546,24.963
2005-10-19,6.2546,6.2159,6.2833,6.2386,25.0371
2005-10-20,6.2386,6.1772,6.2445,6.1937,24.904
2005-10-21,6.1942,6.1868,6.256,6.2513,24.9769
2005-10-22,6.1942,6.1868,6.256,6.2513,24.9769
2005-10-23,6.1942,6.1868,6.256,6.2513,24.9769
2005-10-24,6.2513,6.204,6.253,6.2271,24.9822
2005-10-25,6.2271,6.155,6.248,6.1611,24.8765
2005-10-26,6.1614,6.1447,6.1925,6.1576,24.7226
2005-10-27,6.1571,6.1276,6.1723,6.146,24.6688
2005-10-28,6.146,6.129,6.1935,6.1924,24.6324
2005-10-29,6.146,6.129,6.1935,6.1924,24.6324
2005-10-30,6.146,6.129,6.1935,6.1924,24.6324
2005-10-31,6.1927,6.1711,6.2335,6.2284,24.7643
2005-11-01,6.2284,6.195,6.2317,6.1959,24.7462
2005-11-02,6.1959,6.1751,6.2241,6.1821,24.6797
2005-11-03,6.1821,6.176,6.2523,6.251,24.5701
2005-11-04,6.251,6.2219,6.3223,6.3147,24.7641
2005-11-05,6.251,6.2219,6.3223,6.3147,24.7641
2005-11-06,6.251,6.2219,6.3223,6.3147,24.7641
2005-11-07,6.3147,6.2304,6.3722,6.3643,24.9756
2005-11-08,6.3643,6.3266,6.3723,6.3434,25.019
2005-11-09,6.3436,6.3274,6.3656,6.3437,25.0595
2005-11-10,6.3438,6.3213,6.3894,6.3741,25.0944
2005-11-11,6.3741,6.3314,6.3823,6.3352,25.1126
2005-11-12,6.3741,6.3314,6.3823,6.3352,25.1126
2005-11-13,6.3741,6.3314,6.3823,6.3352,25.1126
2005-11-14,6.3352,6.3328,6.3944,6.3751,25.0993
2005-11-15,6.3751,6.3519,6.4054,6.3633,25.1749
2005-11-16,6.3627,6.3567,6.4015,6.3858,25.1577
2005-11-17,6.3858,6.337,6.4027,6.3592,25.1738
2005-11-18,6.3592,6.3207,6.3916,6.3299,25.1749
2005-11-19,6.3592,6.3207,6.3916,6.3299,25.1749
2005-11-20,6.3592,6.3207,6.3916,6.3299,25.1749
2005-11-21,6.3305,6.3012,6.3649,6.3596,24.9575
2005-11-22,6.3596,6.3085,6.3833,6.3147,25.0503
2005-11-23,6.3147,6.286,6.3415,6.3134,24.8435
2005-11-24,6.3137,6.3099,6.3432,6.3354,24.7479
2005-11-25,6.3354,6.3335,6.381,6.3774,24.8972
2005-11-26,6.3354,6.3335,6.381,6.3774,24.8972
2005-11-27,6.3354,6.3335,6.381,6.3774,24.8972
2005-11-28,6.3774,6.2633,6.3835,6.3051,24.8874
2005-11-29,6.3054,6.2958,6.3499,6.332,24.6946
2005-11-30,6.332,6.3119,6.3394,6.3252,24.6285
2005-12-01,6.3252,6.3197,6.3742,6.3553,24.7253
2005-12-02,6.355,6.3409,6.3901,6.3706,24.7887
2005-12-03,6.355,6.3409,6.3901,6.3706,24.7887
2005-12-04,6.355,6.3409,6.3901,6.3706,24.7887
2005-12-05,6.3706,6.3027,6.3752,6.3209,24.7318
2005-12-06,6.3209,6.3084,6.3356,6.3261,24.7224
2005-12-07,6.3258,6.3231,6.3634,6.3545,24.793
2005-12-08,6.3545,6.2858,6.3581,6.3038,24.7782
2005-12-09,6.3044,6.2871,6.3297,6.29,24.7175
2005-12-10,6.3044,6.2871,6.3297,6.29,24.7175
2005-12-11,6.3044,6.2871,6.3297,6.29,24.7175
2005-12-12,6.29,6.216,6.3019,6.23,24.6201
2005-12-13,6.2303,6.1877,6.2565,6.1988,24.3584
2005-12-14,6.1988,6.1764,6.2274,6.2102,24.1958
2005-12-15,6.2107,6.1885,6.2416,6.23,24.2372
2005-12-16,6.23,6.1897,6.2311,6.2029,24.2607
2005-12-17,6.23,6.1897,6.2311,6.2029,24.2607
2005-12-18,6.23,6.1897,6.2311,6.2029,24.2607
2005-12-19,6.203,6.1969,6.2319,6.222,24.1795
2005-12-20,6.222,6.2144,6.2977,6.2829,24.4267
2005-12-21,6.2829,6.2598,6.319,6.301,24.5323
2005-12-22,6.301,6.2676,6.3145,6.2793,24.4749
2005-12-23,6.2793,6.2742,6.3034,6.2986,24.4732
2005-12-24,6.2793,6.2742,6.3034,6.2986,24.4732
2005-12-25,6.2793,6.2742,6.3034,6.2986,24.4732
2005-12-26,6.2986,6.2869,6.3037,6.2998,24.4387
2005-12-27,6.3001,6.2794,6.3081,6.2974,24.474
2005-12-28,6.2974,6.2522,6.3147,6.2963,24.4899
2005-12-29,6.2963,6.2752,6.3088,6.278,24.5512
2005-12-30,6.2775,6.2732,6.3328,6.302,24.5994
2005-12-31,6.2775,6.2732,6.3328,6.302,24.5994
2006-01-01,6.2775,6.2732,6.3328,6.302,24.5994
2006-01-02,6.302,6.2802,6.3213,6.2808,24.5596
2006-01-03,6.2808,6.1737,6.2901,6.1826,24.4613
2006-01-04,6.1828,6.1434,6.1989,6.1659,24.1189
2006-01-05,6.1659,6.1517,6.1825,6.1696,23.9671
2006-01-06,6.1696,6.1226,6.1741,6.141,23.9157
2006-01-07,6.1696,6.1226,6.1741,6.141,23.9157
2006-01-08,6.1696,6.1226,6.1741,6.141,23.9157
2006-01-09,6.141,6.1384,6.191,6.1828,23.9233
2006-01-10,6.1828,6.158,6.1956,6.1799,23.9111
2006-01-11,6.1799,6.1335,6.1908,6.1442,23.9016
2006-01-12,6.1442,6.1317,6.212,6.1943,23.9752
2006-01-13,6.1943,6.1257,6.1962,6.1357,23.95
2006-01-14,6.1943,6.1257,6.1962,6.1357,23.95
2006-01-15,6.1943,6.1257,6.1962,6.1357,23.95
2006-01-16,6.1357,6.1357,6.1766,6.1582,23.8162
2006-01-17,6.158,6.1446,6.1897,6.1698,23.9143
2006-01-18,6.1703,6.1343,6.1796,6.167,23.8788
2006-01-19,6.167,6.1527,6.1896,6.1747,23.832
2006-01-20,6.1747,6.0852,6.196,6.0948,23.7962
2006-01-21,6.1747,6.0852,6.196,6.0948,23.7962
2006-01-22,6.1747,6.0852,6.196,6.0948,23.7962
2006-01-23,6.0948,6.0532,6.1027,6.0704,23.4261
2006-01-24,6.0699,6.0586,6.0875,6.0789,23.3064
2006-01-25,6.0791,6.0543,6.0973,6.0867,23.2617
2006-01-26,6.0867,6.0807,6.1182,6.1087,23.3148
2006-01-27,6.1087,6.0983,6.1732,6.1709,23.5178
2006-01-28,6.1087,6.0983,6.1732,6.1709,23.5178
2006-01-29,6.1087,6.0983,6.1732,6.1709,23.5178
2006-01-30,6.1709,6.1592,6.1859,6.1675,23.5364
2006-01-31,6.1675,6.1227,6.1738,6.1385,23.4845
2006-02-01,6.1384,6.1347,6.1954,6.1879,23.6259
2006-02-02,6.1884,6.1616,6.2026,6.172,23.7056
2006-02-03,6.1723,6.1674,6.2357,6.211,23.8175
2006-02-04,6.1723,6.1674,6.2357,6.211,23.8175
2006-02-05,6.1723,6.1674,6.2357,6.211,23.8175
2006-02-06,6.211,6.2054,6.2497,6.2379,23.7692
2006-02-07,6.2379,6.2136,6.2523,6.2382,23.8826
2006-02-08,6.2382,6.2254,6.2613,6.2357,23.8644
2006-02-09,6.2357,6.213,6.2478,6.2281,23.7532
2006-02-10,6.2281,6.2066,6.2778,6.2725,23.8236
2006-02-11,6.2281,6.2066,6.2778,6.2725,23.8236
2006-02-12,6.2281,6.2066,6.2778,6.2725,23.8236
2006-02-13,6.272,6.2615,6.2839,6.269,23.9668
2006-02-14,6.269,6.2551,6.2934,6.2596,24.1142
2006-02-15,6.2601,6.2445,6.2884,6.2798,24.013
2006-02-16,6.28,6.2653,6.2995,6.2796,23.9161
2006-02-17,6.2796,6.2325,6.2935,6.2343,23.9125
2006-02-18,6.2796,6.2325,6.2935,6.2343,23.9125
2006-02-19,6.2796,6.2325,6.2935,6.2343,23.9125
2006-02-20,6.2343,6.2338,6.2617,6.2572,23.8305
2006-02-21,6.2572,6.2534,6.2745,6.2596,23.9395
2006-02-22,6.2599,6.2559,6.2896,6.2632,24.0724
2006-02-23,6.2632,6.2331,6.27,6.2552,24.0171
2006-02-24,6.2552,6.2531,6.3059,6.2818,23.9177
2006-02-25,6.2552,6.2531,6.3059,6.2818,23.9177
2006-02-26,6.2552,6.2531,6.3059,6.2818,23.9177
2006-02-27,6.2818,6.2816,6.3021,6.2898,23.9392
2006-02-28,6.29,6.2416,6.2982,6.2453,23.9019
2006-03-01,6.2453,6.2291,6.2727,6.2577,23.8231
2006-03-02,6.2577,6.1928,6.2589,6.2018,23.8288
2006-03-03,6.2018,6.1682,6.2186,6.1848,23.8077
2006-03-04,6.2018,6.1682,6.2186,6.1848,23.8077
2006-03-05,6.2018,6.1682,6.2186,6.1848,23.8077
2006-03-06,6.1849,6.175,6.2421,6.2374,23.8776
2006-03-07,6.2379,6.2282,6.283,6.2694,24.2197
2006-03-08,6.2699,6.2407,6.272,6.2407,24.2263
2006-03-09,6.2402,6.2391,6.2728,6.2665,24.2111
2006-03-10,6.2665,6.242,6.2885,6.2441,24.2856
2006-03-11,6.2665,6.242,6.2885,6.2441,24.2856
2006-03-12,6.2665,6.242,6.2885,6.2441,24.2856
2006-03-13,6.2441,6.2257,6.2576,6.2295,24.2362
2006-03-14,6.2295,6.2001,6.2462,6.2068,24.1859
2006-03-15,6.2068,6.1776,6.2098,6.1906,23.9339
2006-03-16,6.1901,6.1205,6.1977,6.1289,23.878
2006-03-17,6.1294,6.1121,6.1443,6.129,23.594
2006-03-18,6.1294,6.1121,6.1443,6.129,23.594
2006-03-19,6.1294,6.1121,6.1443,6.129,23.594
2006-03-20,6.129,6.117,6.1537,6.1481,23.5398
2006-03-21,6.1478,6.1325,6.1785,6.1691,23.6926
2006-03-22,6.1686,6.1617,6.1913,6.1864,23.81
2006-03-23,6.1869,6.1776,6.2384,6.2333,24.0093
