,7a,1b,2b,4b,3b
2005-01-04,10.5031,0.94832,0.94787,0.95621,0.95694
2005-01-05,10.3622,0.95621,0.95075,0.95329,0.95685
2005-01-06,10.3357,0.95329,0.94733,0.94931,0.95703
2005-01-07,10.3208,0.94931,0.94724,0.96228,0.96339
2005-01-08,10.3208,0.94931,0.94724,0.96228,0.96339
2005-01-09,10.3208,0.94931,0.94724,0.96228,0.96339
2005-01-10,10.2389,0.96228,0.95969,0.96367,0.96965
2005-01-11,10.2702,0.96367,0.96219,0.96984,0.97163
2005-01-12,10.3614,0.96984,0.96684,0.97078,0.97551
2005-01-13,10.3375,0.97087,0.97031,0.97618,0.97761
2005-01-14,10.2426,0.97618,0.96749,0.97069,0.97838
2005-01-15,10.2426,0.97618,0.96749,0.97069,0.97838
2005-01-16,10.2426,0.97618,0.96749,0.97069,0.97838
2005-01-17,10.236,0.97069,0.96871,0.97135,0.97409
2005-01-18,10.1976,0.97135,0.96469,0.96899,0.97248
2005-01-19,10.2308,0.96899,0.96191,0.96525,0.97087
2005-01-20,10.1549,0.96534,0.96209,0.96656,0.96862
2005-01-21,10.1924,0.96656,0.96553,0.96843,0.97475
2005-01-22,10.1924,0.96656,0.96553,0.96843,0.97475
2005-01-23,10.1924,0.96656,0.96553,0.96843,0.97475
2005-01-24,10.2164,0.96852,0.96479,0.96993,0.97257
2005-01-25,10.1981,0.96993,0.95749,0.96497,0.97012
2005-01-26,10.2243,0.96497,0.9574,0.95831,0.96712
2005-01-27,10.2349,0.95831,0.9542,0.95557,0.96025
2005-01-28,10.2013,0.95566,0.95347,0.9574,0.9596
2005-01-29,10.2013,0.95566,0.95347,0.9574,0.9596
2005-01-30,10.2013,0.95566,0.95347,0.9574,0.9596
2005-01-31,10.1861,0.9574,0.95529,0.95951,0.96163
2005-02-01,10.2093,0.95942,0.95758,0.96413,0.96712
2005-02-02,10.2132,0.96413,0.95905,0.96479,0.9659
2005-02-03,10.1688,0.96479,0.96321,0.96965,0.97031
2005-02-04,10.1731,0.96965,0.96302,0.97172,0.9721
2005-02-05,10.1731,0.96965,0.96302,0.97172,0.9721
2005-02-06,10.1731,0.96965,0.96302,0.97172,0.9721
2005-02-07,10.034,0.97172,0.96572,0.97542,0.97704
2005-02-08,9.9821,0.97542,0.97191,0.97934,0.98039
2005-02-09,10.0019,0.97934,0.97191,0.97324,0.97972
2005-02-10,10.0662,0.97324,0.97078,0.97153,0.97666
2005-02-11,10.1026,0.97153,0.97106,0.97428,0.97962
2005-02-12,10.1026,0.97153,0.97106,0.97428,0.97962
2005-02-13,10.1026,0.97153,0.97106,0.97428,0.97962
2005-02-14,10.1318,0.97428,0.96862,0.97069,0.97542
2005-02-15,10.1796,0.97069,0.96348,0.96731,0.97144
2005-02-16,10.1888,0.96731,0.95657,0.96034,0.96759
2005-02-17,10.2087,0.96034,0.95685,0.96163,0.96516
2005-02-18,10.2039,0.96163,0.9596,0.96135,0.96506
2005-02-19,10.2039,0.96163,0.9596,0.96135,0.96506
2005-02-20,10.2039,0.96163,0.9596,0.96135,0.96506
2005-02-21,10.2655,0.96135,0.95256,0.95338,0.96311
2005-02-22,10.353,0.95338,0.94268,0.94509,0.95538
2005-02-23,10.3317,0.94509,0.93023,0.93223,0.94823
2005-02-24,10.3501,0.93223,0.93023,0.94251,0.94393
2005-02-25,10.3574,0.94251,0.93589,0.93826,0.94491
2005-02-26,10.3574,0.94251,0.93589,0.93826,0.94491
2005-02-27,10.3574,0.94251,0.93589,0.93826,0.94491
2005-02-28,10.3558,0.93835,0.93747,0.94482,0.94598
2005-03-01,10.3163,0.94482,0.93677,0.93906,0.945
2005-03-02,10.2745,0.93906,0.938,0.94706,0.94832
2005-03-03,10.2676,0.94715,0.9434,0.94904,0.94985
2005-03-04,10.3384,0.94904,0.94706,0.94913,0.95138
2005-03-05,10.3384,0.94904,0.94706,0.94913,0.95138
2005-03-06,10.3384,0.94904,0.94706,0.94913,0.95138
2005-03-07,10.3264,0.94913,0.94868,0.95493,0.95721
2005-03-08,10.4218,0.95484,0.95184,0.95841,0.95877
2005-03-09,10.4929,0.9585,0.9574,0.95914,0.96488
2005-03-10,10.4932,0.95914,0.95657,0.95694,0.96154
2005-03-11,10.5147,0.95694,0.95238,0.95429,0.96108
2005-03-12,10.5147,0.95694,0.95238,0.95429,0.96108
2005-03-13,10.5147,0.95694,0.95238,0.95429,0.96108
2005-03-14,10.4941,0.95429,0.95402,0.96098,0.96293
2005-03-15,10.4602,0.96098,0.95914,0.9646,0.9689
2005-03-16,10.4825,0.9646,0.95566,0.95841,0.96525
2005-03-17,10.4666,0.95841,0.95447,0.96237,0.96451
2005-03-18,10.4292,0.96237,0.96172,0.96899,0.97087
2005-03-19,10.4292,0.96237,0.96172,0.96899,0.97087
2005-03-20,10.4292,0.96237,0.96172,0.96899,0.97087
2005-03-21,10.3525,0.96899,0.96693,0.97276,0.97447
2005-03-22,10.3142,0.97276,0.97172,0.98309,0.986
2005-03-23,10.2067,0.98309,0.9802,0.98126,0.98746
2005-03-24,10.1653,0.98126,0.9803,0.98775,0.98981
2005-03-25,10.1154,0.98775,0.98396,0.98668,0.98922
2005-03-26,10.1154,0.98775,0.98396,0.98668,0.98922
2005-03-27,10.1154,0.98775,0.98396,0.98668,0.98922
2005-03-28,10.103,0.98668,0.98367,0.986,0.99177
2005-03-29,10.1128,0.986,0.98561,0.9901,0.99413
2005-03-30,10.127,0.9901,0.98039,0.98503,0.99295
2005-03-31,10.1532,0.98503,0.98145,0.98775,0.98961
2005-04-01,10.1847,0.98775,0.98377,0.98932,0.99265
2005-04-02,10.1847,0.98775,0.98377,0.98932,0.99265
2005-04-03,10.1847,0.98775,0.98377,0.98932,0.99265
2005-04-04,10.063,0.98932,0.98765,0.99,0.99305
2005-04-05,10.05,0.9901,0.98746,0.98834,0.99236
2005-04-06,10.069,0.98834,0.98454,0.98678,0.98873
2005-04-07,10.092,0.98678,0.98126,0.98902,0.9899
2005-04-08,10.0949,0.98902,0.97333,0.97647,0.9899
2005-04-09,10.0949,0.98902,0.97333,0.97647,0.9899
2005-04-10,10.0949,0.98902,0.97333,0.97647,0.9899
2005-04-11,10.1422,0.97647,0.96302,0.9674,0.97733
2005-04-12,10.1514,0.9674,0.96534,0.96843,0.97523
2005-04-13,10.1033,0.96843,0.96749,0.97201,0.97485
2005-04-14,10.0508,0.9721,0.97191,0.97647,0.97972
2005-04-15,10.0915,0.97675,0.96163,0.96423,0.97905
2005-04-16,10.0915,0.97675,0.96163,0.96423,0.97905
2005-04-17,10.0915,0.97675,0.96163,0.96423,0.97905
2005-04-18,10.1735,0.96423,0.94877,0.95329,0.96441
2005-04-19,10.2022,0.95329,0.9494,0.9532,0.95566
2005-04-20,10.2248,0.95329,0.94697,0.95012,0.95767
2005-04-21,10.2375,0.95012,0.94886,0.95557,0.95639
2005-04-22,10.2078,0.95557,0.95347,0.95813,0.95979
2005-04-23,10.2078,0.95557,0.95347,0.95813,0.95979
2005-04-24,10.2078,0.95557,0.95347,0.95813,0.95979
2005-04-25,10.17,0.95813,0.95602,0.9585,0.96228
2005-04-26,10.1484,0.9585,0.9522,0.95447,0.95969
2005-04-27,10.13,0.95438,0.9522,0.95347,0.95859
2005-04-28,10.094,0.95347,0.94994,0.95084,0.95511
2005-04-29,10.1193,0.95084,0.94536,0.9485,0.95147
2005-04-30,10.1193,0.95084,0.94536,0.9485,0.95147
2005-05-01,10.1193,0.95084,0.94536,0.9485,0.95147
2005-05-02,10.0382,0.9485,0.9476,0.95547,0.95657
2005-05-03,10.101,0.95538,0.94967,0.95129,0.95758
2005-05-04,10.1092,0.95129,0.94976,0.95502,0.9573
2005-05-05,10.1231,0.95502,0.95438,0.95923,0.96163
2005-05-06,10.1039,0.95923,0.9585,0.97135,0.97352
2005-05-07,10.1039,0.95923,0.9585,0.97135,0.97352
2005-05-08,10.1039,0.95923,0.9585,0.97135,0.97352
2005-05-09,10.0395,0.97144,0.97078,0.97333,0.97532
2005-05-10,10.0569,0.97333,0.96534,0.96656,0.97542
2005-05-11,10.0695,0.96656,0.96311,0.96628,0.96918
2005-05-12,9.9869,0.96628,0.96618,0.97191,0.97333
2005-05-13,9.8949,0.97191,0.96637,0.96768,0.97637
2005-05-14,9.8949,0.97191,0.96637,0.96768,0.97637
2005-05-15,9.8949,0.97191,0.96637,0.96768,0.97637
2005-05-16,9.8675,0.96768,0.96061,0.96321,0.97012
2005-05-17,9.8772,0.96321,0.95932,0.96702,0.96946
2005-05-18,9.8927,0.96702,0.96367,0.96451,0.96937
2005-05-19,9.8874,0.9646,0.96404,0.97125,0.97238
2005-05-20,9.8603,0.97125,0.97012,0.97561,0.9779
2005-05-21,9.8603,0.97125,0.97012,0.97561,0.9779
2005-05-22,9.8603,0.97125,0.97012,0.97561,0.9779
2005-05-23,9.8107,0.97561,0.97466,0.9779,0.97953
2005-05-24,9.8231,0.9778,0.97172,0.97324,0.97809
2005-05-25,9.8204,0.97324,0.96852,0.97078,0.97704
2005-05-26,9.8042,0.97078,0.97031,0.97628,0.97685
2005-05-27,9.7928,0.97618,0.97409,0.98164,0.98319
2005-05-28,9.7928,0.97618,0.97409,0.98164,0.98319
2005-05-29,9.7928,0.97618,0.97409,0.98164,0.98319
2005-05-30,9.7553,0.98164,0.98039,0.98775,0.99059
2005-05-31,9.6537,0.98765,0.9861,0.99404,0.99621
2005-06-01,9.6054,0.99404,0.99256,1.00472,1.00817
2005-06-02,9.5716,1.00472,0.99661,1.0021,1.00898
2005-06-03,9.6061,1.0021,0.9997,1.0012,1.00735
2005-06-04,9.6061,1.0021,0.9997,1.0012,1.00735
2005-06-05,9.6061,1.0021,0.9997,1.0012,1.00735
2005-06-06,9.5662,1.0011,0.999,1.00432,1.00513
2005-06-07,9.5906,1.00432,0.99751,0.9982,1.00452
2005-06-08,9.6112,0.9982,0.99542,1.0022,1.00381
2005-06-09,9.537,1.0022,0.99641,0.9978,1.0022
2005-06-10,9.5259,0.9978,0.99592,1.01358,1.01678
2005-06-11,9.5259,0.9978,0.99592,1.01358,1.01678
2005-06-12,9.5259,0.9978,0.99592,1.01358,1.01678
2005-06-13,9.4477,1.01348,1.00888,1.01102,1.01667
2005-06-14,9.4494,1.01102,1.00908,1.01978,1.02082
2005-06-15,9.4324,1.01978,1.01771,1.02881,1.03018
2005-06-16,9.4625,1.0287,1.02386,1.02807,1.03135
2005-06-17,9.5553,1.02796,1.02062,1.02522,1.02881
2005-06-18,9.5553,1.02796,1.02062,1.02522,1.02881
2005-06-19,9.5553,1.02796,1.02062,1.02522,1.02881
2005-06-20,9.5154,1.02522,1.02386,1.0269,1.03381
2005-06-21,9.4861,1.02712,1.02501,1.02807,1.03423
2005-06-22,9.4782,1.02807,1.02354,1.02859,1.03284
2005-06-23,9.422,1.0287,1.02807,1.03896,1.03983
2005-06-24,9.4355,1.03896,1.02743,1.0305,1.04188
2005-06-25,9.4355,1.03896,1.02743,1.0305,1.04188
2005-06-26,9.4355,1.03896,1.02743,1.0305,1.04188
2005-06-27,9.47,1.03072,1.02323,1.02796,1.03306
2005-06-28,9.4562,1.02807,1.02796,1.03831,1.04167
2005-06-29,9.412,1.03831,1.03724,1.04188,1.04646
2005-06-30,9.4208,1.04188,1.03939,1.04548,1.04822
2005-07-01,9.4085,1.04537,1.04037,1.04156,1.05086
2005-07-02,9.4085,1.04537,1.04037,1.04156,1.05086
2005-07-03,9.4085,1.04537,1.04037,1.04156,1.05086
2005-07-04,9.2891,1.04156,1.0408,1.04855,1.05252
2005-07-05,9.2807,1.04855,1.04548,1.04921,1.0533
2005-07-06,9.2944,1.04921,1.04603,1.05419,1.0563
2005-07-07,9.3618,1.05419,1.04112,1.05563,1.05876
2005-07-08,9.3354,1.05563,1.05507,1.06474,1.0694
2005-07-09,9.3354,1.05563,1.05507,1.06474,1.0694
2005-07-10,9.3354,1.05563,1.05507,1.06474,1.0694
2005-07-11,9.4562,1.06474,1.0533,1.05407,1.06849
2005-07-12,9.5331,1.05407,1.05164,1.05664,1.06078
2005-07-13,9.5092,1.05664,1.0563,1.06781,1.07043
2005-07-14,9.4302,1.06769,1.06236,1.06542,1.07354
2005-07-15,9.44,1.0653,1.0591,1.05955,1.06838
2005-07-16,9.44,1.0653,1.0591,1.05955,1.06838
2005-07-17,9.44,1.0653,1.0591,1.05955,1.06838
2005-07-18,9.4015,1.05955,1.05686,1.06281,1.06542
2005-07-19,9.4082,1.06247,1.06022,1.06281,1.07135
2005-07-20,9.4882,1.06281,1.048,1.0513,1.06678
2005-07-21,9.5219,1.05141,1.05097,1.05574,1.06022
2005-07-22,9.4723,1.05574,1.05241,1.06462,1.06598
2005-07-23,9.4723,1.05574,1.05241,1.06462,1.06598
2005-07-24,9.4723,1.05574,1.05241,1.06462,1.06598
2005-07-25,9.3967,1.06451,1.06045,1.06451,1.06667
2005-07-26,9.383,1.06451,1.05474,1.05552,1.0661
2005-07-27,9.3994,1.05563,1.04548,1.04657,1.05943
2005-07-28,9.4431,1.04657,1.04102,1.04493,1.05274
2005-07-29,9.4722,1.04482,1.04373,1.05119,1.05452
2005-07-30,9.4722,1.04482,1.04373,1.05119,1.05452
2005-07-31,9.4722,1.04482,1.04373,1.05119,1.05452
2005-08-01,9.5219,1.05119,1.04482,1.04976,1.0563
2005-08-02,9.5249,1.04976,1.04679,1.05186,1.05541
2005-08-03,9.6245,1.05186,1.03563,1.04047,1.05285
2005-08-04,9.6415,1.04047,1.03455,1.03691,1.04243
2005-08-05,9.6354,1.03702,1.02965,1.03821,1.04134
2005-08-06,9.6354,1.03702,1.02965,1.03821,1.04134
2005-08-07,9.6354,1.03702,1.02965,1.03821,1.04134
2005-08-08,9.6381,1.03821,1.03541,1.03831,1.04112
2005-08-09,9.6502,1.03831,1.0321,1.03767,1.03983
2005-08-10,9.6535,1.03767,1.0305,1.03595,1.04102
2005-08-11,9.6949,1.03595,1.03423,1.03584,1.04102
2005-08-12,9.7017,1.03595,1.03573,1.04439,1.04646
2005-08-13,9.7017,1.03595,1.03573,1.04439,1.04646
2005-08-14,9.7017,1.03595,1.03573,1.04439,1.04646
2005-08-15,9.6511,1.04439,1.04406,1.04537,1.04932
2005-08-16,9.6132,1.04526,1.04362,1.04767,1.05175
2005-08-17,9.5854,1.04767,1.03842,1.03972,1.05031
2005-08-18,9.5541,1.03961,1.03831,1.04362,1.04515
2005-08-19,9.4776,1.04362,1.04156,1.04965,1.05285
2005-08-20,9.4776,1.04362,1.04156,1.04965,1.05285
2005-08-21,9.4776,1.04362,1.04156,1.04965,1.05285
2005-08-22,9.5154,1.04965,1.04888,1.0563,1.05719
2005-08-23,9.5268,1.05608,1.05474,1.06022,1.06372
2005-08-24,9.5717,1.06022,1.05809,1.0591,1.06485
2005-08-25,9.58,1.0591,1.05285,1.05441,1.06112
2005-08-26,9.5919,1.05441,1.04723,1.05053,1.05496
2005-08-27,9.5919,1.05441,1.04723,1.05053,1.05496
2005-08-28,9.5919,1.05441,1.04723,1.05053,1.05496
2005-08-29,9.5895,1.05053,1.04932,1.05619,1.05988
2005-08-30,9.5082,1.05619,1.0553,1.06259,1.06701
2005-08-31,9.6044,1.06259,1.05341,1.05485,1.06655
2005-09-01,9.7325,1.05485,1.04188,1.0433,1.05608
2005-09-02,9.7783,1.04341,1.03093,1.03284,1.04417
2005-09-03,9.7783,1.04341,1.03093,1.03284,1.04417
2005-09-04,9.7783,1.04341,1.03093,1.03284,1.04417
2005-09-05,9.7759,1.03284,1.0322,1.03659,1.03896
2005-09-06,9.7228,1.03659,1.03541,1.03853,1.04243
2005-09-07,9.7368,1.03842,1.03702,1.04526,1.04734
2005-09-08,9.6713,1.04526,1.04384,1.05274,1.05675
2005-09-09,9.675,1.05274,1.0491,1.06146,1.06236
2005-09-10,9.675,1.05274,1.0491,1.06146,1.06236
2005-09-11,9.675,1.05274,1.0491,1.06146,1.06236
2005-09-12,9.5872,1.06146,1.05664,1.05854,1.06213
2005-09-13,9.5586,1.05854,1.05686,1.06508,1.07009
2005-09-14,9.57,1.06496,1.0618,1.06883,1.07021
2005-09-15,9.5175,1.06883,1.06451,1.06712,1.07112
2005-09-16,9.5517,1.06724,1.0644,1.07863,1.08167
2005-09-17,9.5517,1.06724,1.0644,1.07863,1.08167
2005-09-18,9.5517,1.06724,1.0644,1.07863,1.08167
2005-09-19,9.4472,1.07863,1.07793,1.0923,1.09517
2005-09-20,9.4617,1.0923,1.08944,1.09254,1.09649
2005-09-21,9.5235,1.09254,1.0846,1.08909,1.09278
2005-09-22,9.4949,1.08897,1.08696,1.09063,1.09649
2005-09-23,9.443,1.09063,1.09051,1.10266,1.10473
2005-09-24,9.443,1.09063,1.09051,1.10266,1.10473
2005-09-25,9.443,1.09063,1.09051,1.10266,1.10473
2005-09-26,9.3752,1.10278,1.09481,1.10485,1.10632
2005-09-27,9.3459,1.10485,1.09517,1.09613,1.10668
2005-09-28,9.3667,1.09613,1.09529,1.09842,1.10302
2005-09-29,9.3697,1.09842,1.09769,1.10229,1.1073
2005-09-30,9.3788,1.10229,1.10229,1.11744,1.11957
2005-10-01,9.3788,1.10229,1.10229,1.11744,1.11957
2005-10-02,9.3788,1.10229,1.10229,1.11744,1.11957
2005-10-03,9.2862,1.11732,1.11458,1.11707,1.12032
2005-10-04,9.2679,1.11719,1.10607,1.10668,1.11719
2005-10-05,9.3533,1.10668,1.08472,1.08637,1.10828
2005-10-06,9.4648,1.08637,1.07365,1.07887,1.08956
2005-10-07,9.4453,1.07875,1.07793,1.08719,1.09087
2005-10-08,9.4453,1.07875,1.07793,1.08719,1.09087
2005-10-09,9.4453,1.07875,1.07793,1.08719,1.09087
2005-10-10,9.4278,1.08719,1.08425,1.09361,1.09661
2005-10-11,9.3459,1.09361,1.08873,1.09794,1.09926
2005-10-12,9.3524,1.09782,1.09601,1.10132,1.10302
2005-10-13,9.3378,1.10144,1.08719,1.09016,1.10522
2005-10-14,9.4034,1.09016,1.07805,1.08401,1.09373
2005-10-15,9.4034,1.09016,1.07805,1.08401,1.09373
2005-10-16,9.4034,1.09016,1.07805,1.08401,1.09373
2005-10-17,9.3923,1.08413,1.08366,1.09469,1.09806
2005-10-18,9.3111,1.09469,1.09445,1.10387,1.10571
2005-10-19,9.3136,1.10387,1.09866,1.10314,1.10681
2005-10-20,9.3695,1.10314,1.08814,1.09194,1.10656
2005-10-21,9.3555,1.09194,1.08495,1.09075,1.09469
2005-10-22,9.3555,1.09194,1.08495,1.09075,1.09469
2005-10-23,9.3555,1.09194,1.08495,1.09075,1.09469
2005-10-24,9.3231,1.09075,1.08003,1.08507,1.0923
2005-10-25,9.3969,1.08507,1.08131,1.08448,1.08921
2005-10-26,9.4111,1.08448,1.08178,1.09218,1.09757
2005-10-27,9.44,1.09218,1.08507,1.08625,1.09493
2005-10-28,9.4366,1.08613,1.08331,1.08897,1.09111
2005-10-29,9.4366,1.08613,1.08331,1.08897,1.09111
2005-10-30,9.4366,1.08613,1.08331,1.08897,1.09111
2005-10-31,9.3724,1.08897,1.08684,1.0929,1.09673
2005-11-01,9.337,1.09266,1.08767,1.09182,1.09818
2005-11-02,9.3692,1.09182,1.0812,1.08342,1.09433
2005-11-03,9.3682,1.08342,1.0826,1.09314,1.09553
2005-11-04,9.299,1.09314,1.09146,1.104,1.11099
2005-11-05,9.299,1.09314,1.09146,1.104,1.11099
2005-11-06,9.299,1.09314,1.09146,1.104,1.11099
2005-11-07,9.2858,1.104,1.09782,1.10546,1.10742
2005-11-08,9.1453,1.10546,1.09613,1.10302,1.10668
2005-11-09,9.1449,1.10302,1.09975,1.10424,1.10803
2005-11-10,9.1503,1.10424,1.09902,1.10473,1.10693
2005-11-11,9.1318,1.10473,1.09613,1.09721,1.10607
2005-11-12,9.1318,1.10473,1.09613,1.09721,1.10607
2005-11-13,9.1318,1.10473,1.09613,1.09721,1.10607
2005-11-14,9.1301,1.09733,1.09685,1.10363,1.10522
2005-11-15,9.1038,1.10351,1.10241,1.10314,1.10742
2005-11-16,9.0987,1.10314,1.10314,1.11012,1.11272
2005-11-17,9.1204,1.11012,1.10742,1.11099,1.11445
2005-11-18,9.1458,1.11111,1.10363,1.10485,1.1157
2005-11-19,9.1458,1.11111,1.10363,1.10485,1.1157
2005-11-20,9.1458,1.11111,1.10363,1.10485,1.1157
2005-11-21,9.1778,1.10485,1.10072,1.11445,1.11682
2005-11-22,9.1681,1.11445,1.11309,1.11719,1.12208
2005-11-23,9.201,1.11732,1.11309,1.11844,1.12259
2005-11-24,9.1669,1.11844,1.11757,1.12259,1.12448
2005-11-25,9.1327,1.12259,1.1217,1.13071,1.13135
2005-11-26,9.1327,1.12259,1.1217,1.13071,1.13135
2005-11-27,9.1327,1.12259,1.1217,1.13071,1.13135
2005-11-28,9.2293,1.13071,1.11433,1.11869,1.13212
2005-11-29,9.1803,1.11869,1.11732,1.12448,1.1279
2005-11-30,9.1551,1.12448,1.12221,1.12689,1.13045
2005-12-01,9.1456,1.12689,1.12461,1.12982,1.13327
2005-12-02,9.1136,1.12982,1.12931,1.13611,1.13662
2005-12-03,9.1136,1.12982,1.12931,1.13611,1.13662
2005-12-04,9.1136,1.12982,1.12931,1.13611,1.13662
2005-12-05,9.1649,1.13611,1.12587,1.13084,1.13753
2005-12-06,9.1559,1.13084,1.12676,1.12829,1.13507
2005-12-07,9.1355,1.12829,1.1274,1.13327,1.13611
2005-12-08,9.1876,1.13327,1.11869,1.12296,1.13379
2005-12-09,9.1858,1.12296,1.1217,1.12296,1.12803
2005-12-10,9.1858,1.12296,1.1217,1.12296,1.12803
2005-12-11,9.1858,1.12296,1.1217,1.12296,1.12803
2005-12-12,9.2912,1.12296,1.11632,1.1207,1.12511
2005-12-13,9.3344,1.1207,1.11682,1.1197,1.12537
2005-12-14,9.3521,1.11982,1.10828,1.11309,1.12284
2005-12-15,9.3344,1.11309,1.10717,1.11445,1.1162
2005-12-16,9.3344,1.11445,1.10902,1.11235,1.11757
2005-12-17,9.3344,1.11445,1.10902,1.11235,1.11757
2005-12-18,9.3344,1.11445,1.10902,1.11235,1.11757
2005-12-19,9.326,1.11235,1.10412,1.10902,1.11458
2005-12-20,9.3005,1.10902,1.10656,1.11757,1.11832
2005-12-21,9.2346,1.11757,1.11297,1.12486,1.1279
2005-12-22,9.2233,1.12486,1.1197,1.12334,1.12829
2005-12-23,9.2153,1.12347,1.12233,1.12587,1.12841
2005-12-24,9.2153,1.12347,1.12233,1.12587,1.12841
2005-12-25,9.2153,1.12347,1.12233,1.12587,1.12841
2005-12-26,9.2001,1.12562,1.12397,1.12587,1.12701
2005-12-27,9.2098,1.12587,1.11844,1.12183,1.12701
2005-12-28,9.2513,1.12183,1.11483,1.12727,1.13186
2005-12-29,9.2158,1.12727,1.1241,1.12625,1.13033
2005-12-30,9.2181,1.12613,1.12524,1.13071,1.13353
2005-12-31,9.2181,1.12613,1.12524,1.13071,1.13353
2006-01-01,9.2181,1.12613,1.12524,1.13071,1.13353
2006-01-02,9.2112,1.13071,1.12461,1.12663,1.13237
2006-01-03,9.3689,1.12689,1.11049,1.11185,1.12905
2006-01-04,9.4162,1.11185,1.10902,1.11495,1.11557
2006-01-05,9.4026,1.11495,1.09577,1.09963,1.11632
2006-01-06,9.4452,1.09963,1.08601,1.09063,1.10072
2006-01-07,9.4452,1.09963,1.08601,1.09063,1.10072
2006-01-08,9.4452,1.09963,1.08601,1.09063,1.10072
2006-01-09,9.4199,1.09063,1.08625,1.09457,1.09601
2006-01-10,9.3864,1.09445,1.09004,1.09782,1.10217
2006-01-11,9.4255,1.09782,1.09745,1.10059,1.10314
2006-01-12,9.4285,1.10059,1.0983,1.10644,1.10791
2006-01-13,9.4394,1.10656,1.09709,1.09878,1.10926
2006-01-14,9.4394,1.10656,1.09709,1.09878,1.10926
2006-01-15,9.4394,1.10656,1.09709,1.09878,1.10926
2006-01-16,9.425,1.0989,1.09842,1.10461,1.1073
2006-01-17,9.4135,1.10461,1.09866,1.10217,1.10877
2006-01-18,9.4295,1.10217,1.08696,1.09541,1.10436
2006-01-19,9.4029,1.09541,1.08921,1.10387,1.10607
2006-01-20,9.5073,1.10387,1.09673,1.09806,1.11433
2006-01-21,9.5073,1.10387,1.09673,1.09806,1.11433
2006-01-22,9.5073,1.10387,1.09673,1.09806,1.11433
2006-01-23,9.5555,1.09806,1.09099,1.0917,1.09975
2006-01-24,9.5479,1.0917,1.08849,1.09565,1.09721
2006-01-25,9.5593,1.09553,1.09158,1.09733,1.1012
2006-01-26,9.5173,1.09733,1.09421,1.10302,1.10571
2006-01-27,9.49,1.10302,1.10205,1.11807,1.11932
2006-01-28,9.49,1.10302,1.10205,1.11807,1.11932
2006-01-29,9.49,1.10302,1.10205,1.11807,1.11932
2006-01-30,9.3982,1.11807,1.1147,1.12095,1.1274
2006-01-31,9.4552,1.12095,1.11458,1.12158,1.1241
2006-02-01,9.4373,1.1217,1.11957,1.1274,1.13148
2006-02-02,9.397,1.12727,1.12145,1.12296,1.13186
2006-02-03,9.3868,1.12296,1.12196,1.13122,1.13225
2006-02-04,9.3868,1.12296,1.12196,1.13122,1.13225
2006-02-05,9.3868,1.12296,1.12196,1.13122,1.13225
2006-02-06,9.3338,1.13122,1.12982,1.13417,1.13792
2006-02-07,9.3248,1.1343,1.12221,1.12587,1.13443
2006-02-08,9.3102,1.12587,1.12196,1.12829,1.13417
2006-02-09,9.3249,1.12841,1.12701,1.13366,1.13792
2006-02-10,9.3308,1.13353,1.12537,1.13302,1.13533
2006-02-11,9.3308,1.13353,1.12537,1.13302,1.13533
2006-02-12,9.3308,1.13353,1.12537,1.13302,1.13533
2006-02-13,9.251,1.13302,1.12969,1.13071,1.13417
2006-02-14,9.2614,1.13058,1.12854,1.13199,1.1374
2006-02-15,9.2783,1.13212,1.1288,1.13186,1.13701
2006-02-16,9.2472,1.13186,1.1302,1.1343,1.13507
2006-02-17,9.2923,1.13417,1.1334,1.13546,1.14181
2006-02-18,9.2923,1.13417,1.1334,1.13546,1.14181
2006-02-19,9.2923,1.13417,1.1334,1.13546,1.14181
2006-02-20,9.2907,1.13546,1.13494,1.13999,1.14116
2006-02-21,9.2603,1.13999,1.13714,1.13934,1.14338
2006-02-22,9.2567,1.13921,1.13701,1.14168,1.14548
2006-02-23,9.2873,1.14168,1.13161,1.13546,1.1422
2006-02-24,9.2569,1.13546,1.13443,1.14666,1.14956
2006-02-25,9.2569,1.13546,1.13443,1.14666,1.14956
2006-02-26,9.2569,1.13546,1.13443,1.14666,1.14956
2006-02-27,9.2128,1.14653,1.14653,1.15794,1.1605
2006-02-28,9.2707,1.15794,1.15062,1.15115,1.15955
2006-03-01,9.2899,1.15128,1.14561,1.15607,1.15955
2006-03-02,9.3448,1.15607,1.14613,1.14863,1.15768
2006-03-03,9.3846,1.1485,1.13649,1.13882,1.14995
2006-03-04,9.3846,1.1485,1.13649,1.13882,1.14995
2006-03-05,9.3846,1.1485,1.13649,1.13882,1.14995
2006-03-06,9.3753,1.13882,1.13714,1.14377,1.14416
2006-03-07,9.2937,1.14377,1.14038,1.1426,1.1485
2006-03-08,9.2743,1.1426,1.1288,1.13173,1.14286
2006-03-09,9.2767,1.13148,1.12867,1.13404,1.13611
2006-03-10,9.2756,1.13404,1.1288,1.13379,1.13817
2006-03-11,9.2756,1.13404,1.1288,1.13379,1.13817
2006-03-12,9.2756,1.13404,1.1288,1.13379,1.13817
2006-03-13,9.2964,1.13379,1.13045,1.13173,1.13533
2006-03-14,9.3343,1.13186,1.1241,1.12625,1.1325
2006-03-15,9.3695,1.12625,1.12045,1.12372,1.12867
2006-03-16,9.4561,1.1236,1.11632,1.11744,1.12486
2006-03-17,9.4696,1.11744,1.11074,1.11396,1.11869
